Artist Link,Artist Name,Area,Stage,Day,Start Time,End Time,Song,Followers,Enjoyment,,
https://open.spotify.com/artist/7vuE9dMkU7S5NZq0Ogx8zP,Mokadelic,The Park,Bimble Inn,2024-06-28,12:00,12:00,https://open.spotify.com/track/1LxOEVd05vCgIRGfYXsr7U,22183,0,,
https://open.spotify.com/artist/7xNlEBQ7v5Z7qxMT5XLCuS,Jimbitch,The Park,Bimble Inn,2024-06-29,3:30,3:30,https://open.spotify.com/track/7w0gXMwikjP2TPikFrRdv3,175,0,,
https://open.spotify.com/artist/4DLjEphXbW7qIhX4iwmNEe,Fat Dog,The Park,Bimble Inn,2024-06-29,2:00,2:00,https://open.spotify.com/track/1EqavzBokG9fKmRfK6VJGp,15463,20,,
https://open.spotify.com/artist/2tV7pYoGMwOzl4zDc9783I,Buffo's Wake,The Park,Bimble Inn,2024-06-29,0:15,0:15,https://open.spotify.com/track/6eEyPPAN6MMEeRRlkTOopk,1285,0,,
https://open.spotify.com/artist/5I3vYv06oU1q3Erg0A50xs,Dolly Mavies,The Park,Bimble Inn,2024-06-29,17:45,17:45,https://open.spotify.com/track/076Be6gsQOwbhJBP3qr07v,682,0,,
https://open.spotify.com/artist/1RqKaZtnoko0n8YpgLNZkx,Stone Jets,The Park,Bimble Inn,2024-06-29,16:15,16:15,https://open.spotify.com/track/5GIUHrDsFowJPjy6xFy9PR,2734,0,,
https://open.spotify.com/artist/4UAznhyksq71hFF5FuC3pg,The Burning Glass,The Park,Bimble Inn,2024-06-30,18:30,18:30,https://open.spotify.com/track/6X4BouhJfrwyw93917fBRt,563,0,,
https://open.spotify.com/artist/7aRGzyzEWC50FDDzdNFMtF,High Fade,The Park,Bimble Inn,2024-06-30,15:45,15:45,https://open.spotify.com/track/0Am98XXjdvVo1O3fYpjaTs,61783,0,,
https://open.spotify.com/artist/2YUnPwTFldeJEMCP3Kfe39,The Hula Girls,The Park,Humblewell Active Platform,2024-06-27,15:15,15:15,https://open.spotify.com/track/7nLVBMG2LEMFBKOxX1F5BF,2774,0,,
https://open.spotify.com/artist/1NWjumiUC54F8S21p2W6cG,The Human Experience,The Park,Humblewell Active Platform,2024-06-27,8:30,8:30,https://open.spotify.com/track/3sCjTQSE520dX8cIDV184Q,80034,0,,
https://open.spotify.com/artist/2YUnPwTFldeJEMCP3Kfe39,The Hula Girls,The Park,Humblewell Active Platform,2024-06-28,16:00,16:00,https://open.spotify.com/track/7nLVBMG2LEMFBKOxX1F5BF,2774,0,,
https://open.spotify.com/artist/1NWjumiUC54F8S21p2W6cG,The Human Experience,The Park,Humblewell Active Platform,2024-06-28,8:30,8:30,https://open.spotify.com/track/3sCjTQSE520dX8cIDV184Q,80034,0,,
https://open.spotify.com/artist/2YUnPwTFldeJEMCP3Kfe39,The Hula Girls,The Park,Humblewell Active Platform,2024-06-29,15:15,15:15,https://open.spotify.com/track/7nLVBMG2LEMFBKOxX1F5BF,2774,0,,
https://open.spotify.com/artist/1NWjumiUC54F8S21p2W6cG,The Human Experience,The Park,Humblewell Active Platform,2024-06-29,8:30,8:30,https://open.spotify.com/track/3sCjTQSE520dX8cIDV184Q,80034,0,,
https://open.spotify.com/artist/3StMSo3rzsZBfuGaGLq3IE,Layla Benitez,The Glade,Glade Stage,2024-06-29,0:15,0:15,https://open.spotify.com/track/7gHzjDJZKID5EuWK0K7JEp,6344,0,,
https://open.spotify.com/artist/2YUnPwTFldeJEMCP3Kfe39,The Hula Girls,The Park,Humblewell Active Platform,2024-06-30,15:15,15:15,https://open.spotify.com/track/7nLVBMG2LEMFBKOxX1F5BF,2774,0,,
https://open.spotify.com/artist/1NWjumiUC54F8S21p2W6cG,The Human Experience,The Park,Humblewell Active Platform,2024-06-30,8:30,8:30,https://open.spotify.com/track/3sCjTQSE520dX8cIDV184Q,80034,0,,
https://open.spotify.com/artist/3B6W7sM7HLbRi9Min5tU56,Shamanic Drumming World,The Park,Humblewell Retreat Yurt,2024-06-27,12:30,12:30,https://open.spotify.com/track/7gl3QoIKcfWOi10H4sHoiS,14755,0,,
https://open.spotify.com/artist/3CHhVBXSF764Uot9sN2i8L,Shakti,The Park,Humblewell Retreat Yurt,2024-06-27,8:45,8:45,https://open.spotify.com/track/4SVJkfw1Z69PHunArOJf8F,55498,0,,
https://open.spotify.com/artist/4dN71UxNhBUIZVFW8NenU5,Henge,The Glade,Glade Stage,2024-06-30,16:35,16:35,https://open.spotify.com/track/2ZOYS2p6juvwKlxOPmy0ZR,103,0,,
https://open.spotify.com/artist/4dkPtsX0xVdn8gZmdMdFuk,MC YOGI,The Park,Humblewell Retreat Yurt,2024-06-28,15:00,15:00,https://open.spotify.com/track/0fTTNIGIsxYQhSyqfC0lDs,99680,0,,
https://open.spotify.com/artist/3B6W7sM7HLbRi9Min5tU56,Shamanic Drumming World,The Park,Humblewell Retreat Yurt,2024-06-28,12:30,12:30,https://open.spotify.com/track/7gl3QoIKcfWOi10H4sHoiS,14755,0,,
https://open.spotify.com/artist/3CHhVBXSF764Uot9sN2i8L,Shakti,The Park,Humblewell Retreat Yurt,2024-06-28,8:45,8:45,https://open.spotify.com/track/4SVJkfw1Z69PHunArOJf8F,55498,0,,
https://open.spotify.com/artist/3B6W7sM7HLbRi9Min5tU56,Shamanic Drumming World,The Park,Humblewell Retreat Yurt,2024-06-29,10:30,10:30,https://open.spotify.com/track/7gl3QoIKcfWOi10H4sHoiS,14755,0,,
https://open.spotify.com/artist/3CHhVBXSF764Uot9sN2i8L,Shakti,The Park,Humblewell Retreat Yurt,2024-06-29,8:45,8:45,https://open.spotify.com/track/4SVJkfw1Z69PHunArOJf8F,55498,0,,
https://open.spotify.com/artist/3hCKWhFiEID6G0QAkPAHR2,Yoga,The Park,Humblewell Retreat Yurt,2024-06-30,14:30,14:30,https://open.spotify.com/track/6pxanFXRSuwzeXTa0mkWnd,54240,0,,
https://open.spotify.com/artist/3B6W7sM7HLbRi9Min5tU56,Shamanic Drumming World,The Park,Humblewell Retreat Yurt,2024-06-30,10:00,10:00,https://open.spotify.com/track/7gl3QoIKcfWOi10H4sHoiS,14755,0,,
https://open.spotify.com/artist/6FafP4LIlZnnYNacDoW7yZ,Shy One,The Glade,Glade Stage,2024-06-27,0:30,0:30,https://open.spotify.com/track/5Gdw8r7y4NUer8LVGPBeM2,3541,0,,
https://open.spotify.com/artist/7HbRQEEsvAKurr1v8YjwzZ,Carista,Block9,IICON,2024-06-27,1:30,1:30,https://open.spotify.com/track/6g6KLTBmnhBgW77yjuybp3,708,0,,
https://open.spotify.com/artist/7yF6JnFPDzgml2Ytkyl5D7,Mall Grab,The Glade,Glade Stage,2024-06-27,23:00,23:00,https://open.spotify.com/track/4u0N8a9adNalT4XdihjeSr,232111,39,,
https://open.spotify.com/artist/73ZPfpfg1LBVvDEArK4l5B,Des'ree,The Glade,Glade Stage,2024-06-27,21:30,21:30,https://open.spotify.com/track/6CU0zWIWVTEnmWpSjVHM93,264983,0,,
https://open.spotify.com/artist/5ELuqqizVx5FdajBcrBckx,Love Remain,The Glade,Glade Stage,2024-06-27,20:15,20:15,https://open.spotify.com/track/1FjWbDfXu195TRmMxXZi99,4292,27,,
https://open.spotify.com/artist/2skgOXx0JaoCoR7gqJYH05,Lauren Lo Sung,The Glade,Glade Stage,2024-06-27,19:00,19:00,https://open.spotify.com/track/2wIUgdi1o9pJ6Kye8ymWLe,5266,0,,
https://open.spotify.com/artist/0xGKzZ3narAei6wzYhMp1Q,KURUPT FM,The Glade,Glade Stage,2024-06-27,18:00,18:00,https://open.spotify.com/track/6Bgvt7ZV7yr7Yh52XX09V1,90917,20,,
https://open.spotify.com/artist/2Invsp3HSrAeJy4u7Retry,Kolter,The Glade,Glade Stage,2024-06-28,1:30,1:30,https://open.spotify.com/track/5ofPzkJ57L6IWXPmnb4f0C,48419,0,,
https://open.spotify.com/artist/3BxjasMelf9pKaE4f7Y0So,Chris Stussy,The Glade,Glade Stage,2024-06-28,0:00,0:00,https://open.spotify.com/track/3uahZPFLqwDp0Jje5K60q4,81172,0,,
https://open.spotify.com/artist/3tXRNjxWCFyWyJdjMwtaSX,Enzo Siragusa,The Glade,Glade Stage,2024-06-28,22:50,22:50,https://open.spotify.com/track/3nrwq2UMT025ZfuNzZdCGS,19445,0,,
https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE,Faithless,The Glade,Glade Stage,2024-06-28,21:25,21:25,https://open.spotify.com/track/7bYgb2MIxaAI6LAwN78qQs,662795,0,,
https://open.spotify.com/artist/6QZpNKFFfeDnT0mC2yxszE,Gok Wan,The Glade,Glade Stage,2024-06-28,19:45,19:45,https://open.spotify.com/track/1w8ToqecVa64gVfitfelxB,4245,0,,
https://open.spotify.com/artist/4O1s9iVG46lSn1mD9ek1ES,K-Klass,The Glade,Glade Stage,2024-06-28,18:35,18:35,https://open.spotify.com/track/1gsnWXeNlbfoHpaGRi4oQ0,20940,0,,
https://open.spotify.com/artist/022EiWsch2zvty0qBUksDO,Liam Bailey,The Glade,Glade Stage,2024-06-28,15:35,15:35,https://open.spotify.com/track/4wppHC7dHslq4gEEkHNXub,41031,25,,
https://open.spotify.com/artist/6JvEcv04PhUKWrUYZJrj1F,Bel Cobain,The Glade,Glade Stage,2024-06-28,14:05,14:05,https://open.spotify.com/track/41pbH3pJ5E8EjmeyAbJVGu,19306,36,,
https://open.spotify.com/artist/6mDl7lQiLxT0iQ8LYhAlWy,Zerb,The Glade,Glade Stage,2024-06-28,12:00,12:00,https://open.spotify.com/track/5ZUIPLoTLJZrPQh2kFZEUM,83228,20,,
https://open.spotify.com/artist/4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,The Glade,Glade Stage,2024-06-29,1:30,1:30,https://open.spotify.com/track/1sC9aAbpRk362KwmkfFHzy,1243546,0,,
https://open.spotify.com/artist/7wxLYZxFPf1HWPIaGesxAg,Dan Shake,The Glade,Glade Stage,2024-06-29,18:45,18:45,https://open.spotify.com/track/6g509CbP2eQxxf6U9DMrU4,15683,20,,
https://open.spotify.com/artist/5HNkGissAKlCv88sus7rVO,Nubiyan Twist,The Glade,Glade Stage,2024-06-29,17:20,17:20,https://open.spotify.com/track/4wRaWtogW3IXgNBrL2jqZ8,67224,20,,
https://open.spotify.com/artist/2WEEw0QrAOyeMHpeXnDqQT,Afriquoi,The Glade,Glade Stage,2024-06-29,14:00,14:00,https://open.spotify.com/track/7hGidl99Umesys0O0CzXTS,17287,20,,
https://open.spotify.com/artist/7EGfv3RnxqPqbZ3mfounu3,N’famady Kouyaté,The Glade,Glade Stage,2024-06-29,12:30,12:30,https://open.spotify.com/track/7HQWZYHClZ37BFXDIkdVJj,1593,0,,
https://open.spotify.com/artist/240wlM8vDrf6S4zCyzGj2W,CamelPhat,The Glade,Glade Stage,2024-06-30,0:30,0:30,https://open.spotify.com/track/1HrMWH5GUdK6Yi94rbANJA,437059,0,,
https://open.spotify.com/artist/1EULJuDFWpZ9xg4YwtUGGt,Daniel Avery,The Glade,Glade Stage,2024-06-30,23:15,23:15,https://open.spotify.com/track/7JRN5xOUIrnI4crUMOt6X4,117928,22,,
https://open.spotify.com/artist/1GVbOnrND8b3eh2JZ4opw8,Carlita,The Glade,Glade Stage,2024-06-30,22:00,22:00,https://open.spotify.com/track/3VNoo8PUhcbWG0oxHcpeBs,30680,0,,
https://open.spotify.com/artist/67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,The Glade,Glade Stage,2024-06-30,20:30,20:30,https://open.spotify.com/track/2yWyFT6bW1Rd9cjVvYi4v8,672470,0,,
https://open.spotify.com/artist/2EFsfh1zewsSWhDINv7j1I,Logic1000,The Glade,Glade Stage,2024-06-30,19:05,19:05,https://open.spotify.com/track/2yQweA8nCYuzFj15LiOb41,50574,53,,
https://open.spotify.com/artist/4Hl6TEQAFgH0XrZq4f8okX,Session Victim,The Glade,Glade Stage,2024-06-30,17:55,17:55,https://open.spotify.com/track/6kvinwAz4dSKmLYMt5dP6O,65498,20,,
https://open.spotify.com/artist/79UXgdUqtyrIIAzgGzGkAa,Don Letts,The Glade,Glade Stage,2024-06-30,14:05,14:05,https://open.spotify.com/track/68gtlnAd9Eb7IxmJ8aQvEa,6741,0,,
https://open.spotify.com/artist/5qVrRD2al9wFR0OcJa1VcH,An Dannsa Dub,The Glade,Glade Stage,2024-06-30,12:55,12:55,https://open.spotify.com/track/2NR2Ke5IRQDmHCDj2m57wa,1358,0,,
https://open.spotify.com/artist/6QYdXToMo4XHnG1AnEVZYJ,K Motionz,The Glade,Glade Dome,2024-06-27,0:25,0:25,https://open.spotify.com/track/00c6JYguKlfq5yOlLoITlH,60768,43,,
https://open.spotify.com/artist/1u1DkbYSAOpAWeBir7TEUV,Kanine,The Glade,Glade Dome,2024-06-27,23:15,23:15,https://open.spotify.com/track/0mTXkSuTAWPiIhvrgPuz09,11945,0,,
https://open.spotify.com/artist/5xdizdgbQQvGAgAolGhpXr,Friction,The Glade,Glade Dome,2024-06-27,22:15,22:15,https://open.spotify.com/track/56eQI8WLKYX2R7FmpuJgYX,101964,25,,
https://open.spotify.com/artist/1h8wkWuZQKyDiwbLogtoL0,Mozey,The Glade,Glade Dome,2024-06-27,21:15,21:15,https://open.spotify.com/track/4fHA7LND4vwqDmTGeJ4pw2,31304,29,,
https://open.spotify.com/artist/7AkSrFPim6nEoxWdPFhrOD,Girls Next Door,The Glade,Glade Dome,2024-06-27,20:15,20:15,https://open.spotify.com/track/47FInpnbctp2AMuwYFhwjn,228,0,,
https://open.spotify.com/artist/01iBGqeIP82ClBsWKXEW1O,Natty Lou,The Glade,Glade Dome,2024-06-27,19:15,19:15,https://open.spotify.com/track/5cB6cr67SBlQpSV02BdfNj,1560,0,,
https://open.spotify.com/artist/5HAtRoEPUvGSA7ziTGB1cF,The Orb,The Glade,Glade Dome,2024-06-27,17:00,17:00,https://open.spotify.com/track/7FVvHGA46aU7mkwx4iHMRE,181091,0,,
https://open.spotify.com/artist/7yMruV2Y0a7ib9RLj9mLQQ,Kiko Bun,The Glade,Glade Dome,2024-06-27,14:00,14:00,https://open.spotify.com/track/3m7oq6mI87137pdj4MUS9i,24182,0,,
https://open.spotify.com/artist/5BEMWeFYRPWkhY1yjjY8iw,Bashkka,Block9,Genosys,2024-06-28,1:30,1:30,#VALUE!,124,0,,
https://open.spotify.com/artist/2n6DgOnNnybz75HSSdM7Ai,Paper Dragon,The Glade,Glade Dome,2024-06-27,13:00,13:00,https://open.spotify.com/track/6xkb4EIyQDTx6Pk55SS5Gr,1554,0,,
https://open.spotify.com/artist/3t8cTcgOoxQb0K8gkyKC0n,Charisse C,The Glade,Glade Dome,2024-06-28,1:30,1:30,https://open.spotify.com/track/3tb7hdsXWN0dWpgNFbj4ev,667,0,,
https://open.spotify.com/artist/4QGD0m9AGZixhuPAzaBeD7,KILIMANJARO,The Glade,Glade Dome,2024-06-28,0:00,0:00,https://open.spotify.com/track/0U8HgRiMyIX2xhhcF2bloQ,8160,36,,
https://open.spotify.com/artist/0YSI1Vwzd1u7wO7p3md4qD,p-rallel,The Glade,Glade Dome,2024-06-28,22:30,22:30,https://open.spotify.com/track/3G1YAm52YxIp0jlxalE0hK,43043,29,,
https://open.spotify.com/artist/1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,The Glade,Glade Dome,2024-06-28,21:00,21:00,https://open.spotify.com/track/0W4NhJhcqKCqEP2GIpDCDq,3884962,0,,
https://open.spotify.com/artist/18Eu7uJEMPWwwt1QUdCglQ,INZO,The Glade,Glade Dome,2024-06-28,19:30,19:30,https://open.spotify.com/track/7qGoMOzR9pJ1bPl4bFmTN7,155415,0,,
https://open.spotify.com/artist/42RD2DVYDZPVEVPYsGpsMR,Wilfy D,The Glade,Glade Dome,2024-06-28,16:30,16:30,https://open.spotify.com/track/2UiYbgrzuAcxjCBPmNmMlC,3504,0,,
https://open.spotify.com/artist/7bRS1kUYVuyUr9WwvdOoeX,Yemz,The Glade,Glade Dome,2024-06-28,15:00,15:00,https://open.spotify.com/track/25Z8TFEbdKgaSC0YESdTKM,45,0,,
https://open.spotify.com/artist/79UXgdUqtyrIIAzgGzGkAa,Don Letts,The Glade,Glade Dome,2024-06-28,14:00,14:00,https://open.spotify.com/track/68gtlnAd9Eb7IxmJ8aQvEa,6741,0,,
https://open.spotify.com/artist/5OSkggAoi9qMYfSJuTz4pB,KeeQ,The Glade,Glade Dome,2024-06-28,12:45,12:45,https://open.spotify.com/track/54PCyKj5lICOgjk5WaC0li,1164,0,,
https://open.spotify.com/artist/361eLRTpOWbbtCJ2Uh8dYV,Just Jam,The Glade,Glade Dome,2024-06-29,19:30,19:30,https://open.spotify.com/track/3d08BMixoHYqrro0iXYvnd,374,0,,
https://open.spotify.com/artist/1HJuSJKdtepwatW2w11OPX,Alucidnation,The Glade,Glade Dome,2024-06-28,11:30,11:30,https://open.spotify.com/track/1elsZZf7t4RxVgjXGQTasA,5069,0,,
https://open.spotify.com/artist/0QOQc6jEsPX5Y45TV0hXQy,Chaos In The CBD,The Glade,Glade Dome,2024-06-29,1:30,1:30,https://open.spotify.com/track/74LRqSi9vqy4vnxCLInNAw,102583,25,,
https://open.spotify.com/artist/0nFTxvt33kxliqqvTXT2Hj,Gene On Earth,The Glade,Glade Dome,2024-06-29,0:00,0:00,https://open.spotify.com/track/5qcq39w4Z5UbRxGA3Ry0w5,5601,0,,
https://open.spotify.com/artist/5dM5Wf7KnwQuqzJNbHqniz,Laidlaw,The Glade,Glade Dome,2024-06-29,22:30,22:30,https://open.spotify.com/track/4Te7QJiBQiteeGgor37zT6,1194,0,,
https://open.spotify.com/artist/6GnLE3Ncm59wsLSqF9divg,Margaret Dygas,The Glade,Glade Dome,2024-06-29,21:00,21:00,https://open.spotify.com/track/2er5cCekbgPyWnqKz8BtNN,6226,0,,
https://open.spotify.com/artist/63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,The Glade,Glade Dome,2024-06-29,18:00,18:00,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,20541000,22,,
https://open.spotify.com/artist/5zHkCDcsGZjznWnqsgTMRg,Wodda,The Glade,Glade Dome,2024-06-29,15:00,15:00,https://open.spotify.com/track/79RQ20SLzogYt4dcyknSjN,1954,0,,
https://open.spotify.com/artist/0kDLD7hkKb5cLyEMMi8iFN,Carly Wilford,The Glade,Glade Dome,2024-06-29,12:00,12:00,https://open.spotify.com/track/3zpeoc3FEhSnW7Ahfap0zd,1768,0,,
https://open.spotify.com/artist/1GIv2BGriYO1IdownXWWac,Demi Riquísimo,The Glade,Glade Dome,2024-06-30,1:00,1:00,https://open.spotify.com/track/5uMgU0XdqAC0244xdQpJEb,6766,0,,
https://open.spotify.com/artist/2o7L9DNcmzocYll1o0GGTU,Leon Vynehall,The Glade,Glade Dome,2024-06-30,23:30,23:30,https://open.spotify.com/track/5AdcWcvRVnQvFtJ90A2XUK,98375,27,,
https://open.spotify.com/artist/4KtH5Ery1JspML3ECanPmZ,Tamba 4,The Glade,Glade Dome,2024-06-30,22:00,22:00,https://open.spotify.com/track/51qur0i8tgOMLf4b481dw6,6253,0,,
https://open.spotify.com/artist/19SX00qkAvpVQroAka9GI0,Effy,The Glade,Glade Dome,2024-06-30,20:30,20:30,https://open.spotify.com/track/4u0N8a9adNalT4XdihjeSr,16781,29,,
https://open.spotify.com/artist/594LqcHtMvKoR0URmSiYJB,Syreeta,The Glade,Glade Dome,2024-06-30,19:00,19:00,https://open.spotify.com/track/3y1t8LTCLlCfwIHDC7b0dq,16467,0,,
https://open.spotify.com/artist/5ehQsvqbiNAVZADhzHy5JO,Harry McClintock,The Glade,Glade Dome,2024-06-30,16:00,16:00,https://open.spotify.com/track/6PIEE443qM0IS279RdW24q,9557,0,,
https://open.spotify.com/artist/1XqWOjzZASMGU4otawZmO7,T. Jacques,The Glade,Glade Dome,2024-06-30,14:40,14:40,https://open.spotify.com/track/19mPqF8IRcFBTjjX0YXazd,1601,0,,
https://open.spotify.com/artist/1VBflYyxBhnDc9uVib98rw,Icona Pop,Block9,IICON,2024-06-27,1:15,1:15,https://open.spotify.com/track/1rhXXcrYp9RRObN5gsmqCU,699163,0,,
https://open.spotify.com/artist/64kN9EkSTHYhda2FupL0KI,Blawan,Block9,IICON,2024-06-27,23:15,23:15,https://open.spotify.com/track/4yDFhjGlhRcS5Ay8mBYuk5,62902,0,,
https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,Block9,IICON,2024-06-27,21:30,21:30,https://open.spotify.com/track/2ObBVRY8a2lnAkNG62u9eC,4687328,0,,
https://open.spotify.com/artist/1MIalVgaPtijtxHGl0KhTK,Adam Shelton,Block9,IICON,2024-06-27,20:00,20:00,https://open.spotify.com/track/4IqlQUfcOJOBfcluzIKHMu,954,0,,
https://open.spotify.com/artist/7Bcfp0ViTMa6F4xedbUhun,Freakenstein,Block9,IICON,2024-06-28,4:20,4:20,https://open.spotify.com/track/5MKPScNN7LWd3a40kk2EoW,313,0,,
https://open.spotify.com/artist/1LoZxxInSyuVFKSMAB4BPl,DJ Python,Block9,IICON,2024-06-28,2:50,2:50,https://open.spotify.com/track/13T0NsBgMUpCQIPvpEWWTq,25926,0,,
https://open.spotify.com/artist/1VBflYyxBhnDc9uVib98rw,Icona Pop,Block9,IICON,2024-06-28,1:00,1:00,https://open.spotify.com/track/1rhXXcrYp9RRObN5gsmqCU,699163,0,,
https://open.spotify.com/artist/31ykDn30Wy1xVAZJesUwgn,Introspekt,Block9,IICON,2024-06-28,22:30,22:30,https://open.spotify.com/track/21pWwZqMrslp34bc0LuBQl,695,0,,
https://open.spotify.com/artist/20fUkJZtm2I6zdIuj2XpgV,Deena Abdelwahed,Block9,IICON,2024-06-29,4:00,4:00,https://open.spotify.com/track/2DiWHB4YPZ7N2WP3Ns5eGI,16175,0,,
https://open.spotify.com/artist/7vZgYqMEApgWpMpXMSJj1o,DJ Stingray 313,Block9,IICON,2024-06-29,2:00,2:00,https://open.spotify.com/track/09JjjFJd01we1GwElMkgwk,20448,0,,
https://open.spotify.com/artist/4jRLhvF4a3NHs5TaR1lU3m,AFRODEUTSCHE,Block9,IICON,2024-06-29,0:30,0:30,https://open.spotify.com/track/3Oi3oW4U2QRnc7Gt0VNnQB,5512,20,,
https://open.spotify.com/artist/1VBflYyxBhnDc9uVib98rw,Icona Pop,Block9,IICON,2024-06-29,0:15,0:15,https://open.spotify.com/track/1rhXXcrYp9RRObN5gsmqCU,699163,0,,
https://open.spotify.com/artist/3t8cTcgOoxQb0K8gkyKC0n,Charisse C,Block9,IICON,2024-06-29,22:15,22:15,https://open.spotify.com/track/3tb7hdsXWN0dWpgNFbj4ev,667,0,,
https://open.spotify.com/artist/00qyk69Hanrbmj8VNgjVsk,DJ Flight,Block9,IICON,2024-06-30,3:30,3:30,https://open.spotify.com/track/5jgngnNIHUu3IGMZS6Qqw7,332,0,,
https://open.spotify.com/artist/5UjqeSp9dX6Nrge7WdDukr,Roni Size,Block9,IICON,2024-06-30,23:15,23:15,https://open.spotify.com/track/3ZQs8RHO3lPZoUwpavPENL,97881,0,,
https://open.spotify.com/artist/2HvqRdnBJkAltTSdvUUWtT,Leeon,Block9,NYC Downlow,2024-06-28,2:50,2:50,https://open.spotify.com/track/00Yu9GAdnMwM2RTdZMo4mq,142,0,,
https://open.spotify.com/artist/1VBflYyxBhnDc9uVib98rw,Icona Pop,Block9,IICON,2024-06-30,23:00,23:00,https://open.spotify.com/track/1rhXXcrYp9RRObN5gsmqCU,699163,0,,
https://open.spotify.com/artist/03KZUWKQujlCcgEdcrkvWd,Tim Reaper,Block9,IICON,2024-06-30,21:30,21:30,https://open.spotify.com/track/3Eqb7qt1a5nTnn96U4TiUf,16427,25,,
https://open.spotify.com/artist/7iJcnNcbglWmtIGxKKiOQi,Raggs,Block9,IICON,2024-06-30,20:00,20:00,https://open.spotify.com/track/3QLW4JJcNZ4w1RTNHcR8q5,545,0,,
https://open.spotify.com/artist/1VBflYyxBhnDc9uVib98rw,Icona Pop,Block9,IICON,2024-06-30,23:00,23:00,https://open.spotify.com/track/1rhXXcrYp9RRObN5gsmqCU,699163,0,,
https://open.spotify.com/artist/03KZUWKQujlCcgEdcrkvWd,Tim Reaper,Block9,IICON,2024-06-30,21:30,21:30,https://open.spotify.com/track/3Eqb7qt1a5nTnn96U4TiUf,16427,25,,
https://open.spotify.com/artist/7iJcnNcbglWmtIGxKKiOQi,Raggs,Block9,IICON,2024-06-30,20:00,20:00,https://open.spotify.com/track/3QLW4JJcNZ4w1RTNHcR8q5,545,0,,
https://open.spotify.com/artist/4XC335ouK6pXyq4QiIb8bP,Eliza Rose,Block9,Genosys,2024-06-27,0:00,0:00,https://open.spotify.com/track/39JofJHEtg8I4fSyo7Imft,62404,34,,
https://open.spotify.com/artist/68JPALv2DlQNPeiyyO7PP8,Nyra,Block9,Genosys,2024-06-27,21:30,21:30,https://open.spotify.com/track/2Rlwc41Lv2p1bARfNuYfrj,3928,0,,
https://open.spotify.com/artist/1GIv2BGriYO1IdownXWWac,Demi Riquísimo,Block9,Genosys,2024-06-27,20:00,20:00,https://open.spotify.com/track/5uMgU0XdqAC0244xdQpJEb,6766,0,,
https://open.spotify.com/artist/1DTZRmlVZBxx2wRQBtx6yi,Midland,Block9,Genosys,2024-06-28,3:30,3:30,https://open.spotify.com/track/1vBpwxsLVwaR4evBIaFmqD,297045,0,,
https://open.spotify.com/artist/0XfQBWgzisaS9ltDV9bXAS,Honey Dijon,Block9,Genosys,2024-06-28,23:30,23:30,https://open.spotify.com/track/27mpDozgyKGFOvQZbStbdc,119718,29,,
https://open.spotify.com/artist/3SvsaUFZZNgVZYKrcFgzWW,Ahadadream,Block9,Genosys,2024-06-28,21:30,21:30,https://open.spotify.com/track/645e3XeVtB7QYpl3RdJBil,14455,20,,
https://open.spotify.com/artist/2RSXd4XXTRIEWg1EUJXB0B,Wes Baggaley,Block9,Genosys,2024-06-28,20:00,20:00,https://open.spotify.com/track/51iYmPKivyTccBJHCxU4Lj,141,0,,
https://open.spotify.com/artist/1TkmC6THGB2mTeNZHdoM7I,Charlie Porter,Block9,Genosys,2024-06-28,18:00,18:00,https://open.spotify.com/track/25iPwTuViO1Bu1FXFDaxjC,1882,0,,
https://open.spotify.com/artist/0fyX8cjqH4TRNSSI2Y9MIF,Partok,Block9,Genosys,2024-06-29,4:30,4:30,https://open.spotify.com/track/5FohgBZaKvlprEHs0F1tyo,232,0,,
https://open.spotify.com/artist/7hTyXQo0tSOv266xSXdGDj,Madison Moore,Block9,Genosys,2024-06-29,2:30,2:30,https://open.spotify.com/track/41v176KG4QySFpgjZQhhvQ,1205,0,,
https://open.spotify.com/artist/3paxIyAbBuTSw8RDF22vHs,Hannah Holland,Block9,Genosys,2024-06-29,1:00,1:00,https://open.spotify.com/track/1dEVZHomc17bMUmsAzUyg0,3076,0,,
https://open.spotify.com/artist/594LqcHtMvKoR0URmSiYJB,Syreeta,Block9,Genosys,2024-06-29,22:00,22:00,https://open.spotify.com/track/3y1t8LTCLlCfwIHDC7b0dq,16467,0,,
https://open.spotify.com/artist/1svWXsGFewjLdQgss0Egpb,Niks,Block9,Genosys,2024-06-29,19:30,19:30,https://open.spotify.com/track/4fzsQWCzRctWagKx6HprX6,25,0,,
https://open.spotify.com/artist/7gZfnEnfiaHzxARJ2LeXrf,6ix9ine,Block9,Genosys,2024-06-29,18:00,18:00,https://open.spotify.com/track/5tYCl2bT9bDjMuTyn6OVb0,6796425,0,,
https://open.spotify.com/artist/2GofebLNzSdGLYaz3U1NZu,Felix Dickinson,Block9,Genosys,2024-06-30,3:00,3:00,https://open.spotify.com/track/3tMcIIHjuzxX6ljO5yOwGA,1267,0,,
